trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-82.48984646891186,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-64.63089450069495,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-157.3223150143955,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-8.796926355047349,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7960837985490558}",20,0,-78.48218396747083,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,4,-80.58260198173173,"{0: 7, 1: 6, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,5,-84.74986306779344,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
69,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-42.35110849255008,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-89.46618854008207,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
71,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-27.096356816561634,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.7583618759905082}",30,14,-42.848007849163615,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,0,-64.06628088061302,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,0,-10.577872954343459,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-52.93419895286143,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-119.2584832111851,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-57.41025905550859,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-3.5697735749903927,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-87.6821292097553,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,3,-55.92683589086956,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-40.15895231991155,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.689498432951747}",25,0,-51.220329388535944,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-74.12097288912149,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.674875760071267}",20,0,-63.080699269658865,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.6674628258413081}",30,8,-23.739106648571287,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,9,-84.08767722945082,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
87,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,3,-83.53503868697604,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.01, 'e': 0.6448265472400012}",35,8,-100.25840093985244,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
89,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,10,-109.844554220983,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 3}",1
90,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-69.34922236962143,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,10,-24.238366506316954,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,5,-16.85099199062499,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,4,-60.3602691315206,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-110.34676235459445,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,1,7.015667623650714,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,4,-79.63540977969235,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 2}",1
97,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,13,-9.880627701191962,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-47.73099746305199,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,9,-1.610056861436192,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5486898605815875}",25,10,13.347121527130842,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5403023058681397}",25,0,-54.67361812234002,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-4.709482038960088,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,20,10.704598650097866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,7,0.4655246355497835,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,4,23.62557878525908,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,0,-46.030860232778146,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,0,-33.214221072649174,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.4801242290285341}",30,2,-77.24293636975325,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,5,1.2011902612510597,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-159.47749713073836,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
111,False,"{'a': 0.01, 'e': 0.4535961214255773}",30,0,-42.38714132251591,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.4446615167417068}",35,13,-15.042421916727925,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.4356824462767121}",30,15,21.02371286262914,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,6,5.215015654311139,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,12,-15.026102982027131,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,0,-12.02173118733901,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,3,-16.568761330688105,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,0,-64.31306296936133,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
119,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,0,5.820637061510503,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.371659872260533}",20,12,-7.094527346629959,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,-33.53028121641783,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,0,-7.1480510638656245,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,10,20.21130170126063,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.3342377271245026}",35,17,22.664693060114402,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,19,1.3377338774812109,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,4,24.884978004691085,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,0,22.888841318717397,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,14,19.63286849169983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2867152096319555}",30,8,-9.05912402501913,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,8,21.998988533947138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.26749882862458735}",35,19,-3.701847210627519,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,9,-2.7361273050561046,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.2481754516523729}",35,16,-26.573103881928226,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,0,-53.594542617830655,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,0,12.49821465405195,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,13,-2.435801476473335,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,15,15.405343194314712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,13,-30.093939681535772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,0,32.20877096331688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,14,10.331669186621035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,19,8.864236473788411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,9,-2.226113514406362,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,6,21.41175030365552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.14033160584673673}",25,15,16.992716564514797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,16,6.191141914370961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,12,15.162670121515417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,0,-2.3493307869268536,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,14,17.83802559617096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,2,25.243161298036448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,16,8.854826056085447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,0,32.68452775090367,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,11,25.71281257004245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,6,15.488741805729745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,7,18.728146507244265,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,14,11.901716936376713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,9,20.770591054912654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,19,17.615888795904745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,0,31.16102091641851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,25.668778812885765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,30.705325819752964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,27.06369791155222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,6,34.29248925758741,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,20.332290700490002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,17.042055372806974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,19.42829864935341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,24,8.4529279083133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,14,26.45552568318751,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,35.14153935446998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,16,8.74450838719049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,19.771382139273072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,25.093046796097546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,7,36.147904232751586,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,26.22825079788941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,9.917285469398067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,1,25.194881886310025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,15,6.951064266749173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,23.039782242584884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,15,11.204543754972846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
