trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-115.47028448863135,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-23.42323620330749,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-285.4654613295123,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 5}",0
31,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-134.3941858772343,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-48.156110080305154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,7,-29.339719759791627,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-127.45594931503224,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-216.62878700617003,"{0: 13, 1: 5, 2: 9, 3: 0, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-151.02097138095615,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-145.8870119654477,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9323273456060345}",25,0,-62.32471196119729,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,17,4.235340098076375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-255.36124443697318,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 5}",0
41,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-45.766861708880086,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-152.80865810780068,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-139.56666014122933,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-89.92982885136301,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,0,-69.46495202053225,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-150.82733690923897,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.8960524975255252}",30,0,-100.30178390607027,"{0: 14, 1: 10, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.891568288195329}",25,0,-60.54808285457614,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8869949227792842}",35,0,-195.8409653550662,"{0: 19, 1: 6, 2: 7, 3: 0, 4: 3}",0
50,False,"{'a': 0.01, 'e': 0.8823328586101215}",35,0,-101.14840759585354,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-130.60774390695187,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-125.29781928008369,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-153.73631778879218,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-153.0311126002555,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
55,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,11,3.054335705326491,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.8525245220595057}",30,0,-139.0721440779879,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,1,-129.89695830655023,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 2}",1
58,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-29.608621526161137,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,3,-103.96611724979317,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 2}",1
60,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,0,-71.35572153455792,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-23.20876018053514,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-94.75041567581245,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-59.07576603355176,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-121.9519782660016,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,4,-57.717050047387325,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.01, 'e': 0.7960837985490558}",25,0,-41.20936984634212,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,0,-206.79977731165022,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
68,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-131.46674382377444,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-3.7236168102194176,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,13,8.017584549628314,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-44.12292807470644,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-67.47959892535229,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,12,-34.6275580612801,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,3,-80.74800793195305,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
75,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,6,-51.37403559054452,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.7316888688738209}",35,9,-114.26573855048719,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 2}",1
77,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-11.010245419516384,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7179106696109434}",30,0,-102.28132588284308,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,0,-56.728790742465584,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,3,-93.69637134334295,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
81,False,"{'a': 0.01, 'e': 0.6967067093471654}",25,4,-176.2688175452999,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 4}",1
82,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-91.90234556208695,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,1,6.4745951226565985,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.674875760071267}",25,0,-0.536146787627878,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,0,-61.06861806331129,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,0,-87.30805490146709,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,0,-19.06014360252704,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-83.66309574653485,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-19.13050774971412,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-156.29991948515482,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
91,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-121.79661322141638,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.01, 'e': 0.6137457494888116}",30,2,-52.94260186575412,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,0,-24.943115654699586,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,12,-49.38779292430189,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,0,-30.890233000718833,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,0,-70.40947381148436,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-118.6727108183362,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,10,-37.30342633060478,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-59.40598690828746,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.5486898605815875}",30,0,-21.871976420336637,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5403023058681397}",25,7,-10.091849634916745,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,8,-1.9120675109018843,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,9,-15.478295246945997,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,11,-3.8249830062679377,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,-59.338430552598595,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,6,-69.65874455002907,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,12,-2.7612111806979147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,0,-38.262027850848526,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,6,-38.1427260721516,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-113.61665642929886,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,0,-8.102968807424004,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,18,9.031718070260093,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,0,-49.29960517852972,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,-26.453465237669846,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,1,24.3525822955256,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,0,9.78733625539548,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,16,11.543092786124992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,0,-76.0245447012761,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
119,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,15,15.521996509885724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.371659872260533}",25,13,-19.27224662992964,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,11,18.268981730741288,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,2,-24.95804906982412,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,16,11.845445131812882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.3342377271245026}",35,24,10.40215339817989,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,0,-15.559732421135514,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,1,-11.793388981325785,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,0,-12.29888172144147,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.29628087292531874}",30,5,44.78769388377822,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,12,25.058922084248938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,7,-4.014415683718069,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,17,15.391552074464956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,7,2.5158180018277214,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,16,-2.778724979815104,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,0,-35.07821174060461,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,13,0.4020880562836213,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,2,-31.45215888960754,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,10,-10.27291777567425,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,10,16.55010174617009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,0,30.367387047674917,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,7,19.984388931126034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,13,14.56414297057853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,0,42.89625856795154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,3,-24.14073972258445,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,9,17.024836377188468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,12,15.708738274368585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,0,18.111597499921956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,0,16.360245153303946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,5,23.939606403986566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.09067162446430968}",30,8,21.368918264656127,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,12,-80.14831017622771,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
151,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,17,15.450895596675565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,14,-2.3220360822099604,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,0,-13.906371894774235,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,3,-10.85710130656978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.01, 'e': 0.03079145908246612}",30,15,22.01133452453202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.020794827803092428}",30,2,16.66544372478748,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,15,12.139932945564382,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,6,20.468066544985366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,-44.34198673354306,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,11,18.974561452538325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,5,32.32882347880936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,10,22.817976888487163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,3,-8.56550124188429,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,34.69310807966785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,18.77030942255343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,23.32413653549467,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,4,31.733186026509294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.986563278235515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,12.668535119938795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,14.583453723623636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,24.903437252410136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,38.5722833865458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,39.28762901438713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,16,5.703587145497322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,25.274543565234836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,3,23.6406913471711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,0,29.424873634443866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,10,17.364880752622998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
