trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
126,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,10,32.8586140540596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.30581690837828934}",35,21,5.059103145435037,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.29628087292531874}",35,10,-102.30845436011533,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",1
129,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,17,11.089529066214618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,13,2.1441466650015926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,6,-54.931739944858535,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2578500325326696}",35,16,-18.906222240381066,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.01, 'e': 0.2481754516523729}",30,19,2.039567942506113,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,0,-14.819137658281146,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,1,-0.19037289052424522,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2190066870930415}",30,2,-0.1493108880255598,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,8,-17.591888669223547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,15,-3.535264671730968,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,11,6.516635757993095,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,6,23.62710456662712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,3,16.33060137920083,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,10,1.9587970358620674,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.15022546991168584}",30,6,-16.7226903977278,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,8,20.141581363525418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,10,21.15962535054122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,6,-1.8470449710042125,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,12,3.445574623574135,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,11,5.742881503313077,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,8,-11.828325722269774,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,17,17.909048911795274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,10,17.354992312010765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,18,19.561342725528938,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,22,18.67257578814305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,13,11.808398747013714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,8,20.23369738983488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,11,8.800038910334145,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,0,29.40118101646776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,13,19.91893695291788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,14.843578607839275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,26,14.77834406345283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,19,11.616031707862282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.713819402165623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,23.016994625375283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,15.62834503260879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,23.973687987506164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,23.218449105074722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,10.008647893297319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,24.65389836214654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,11.363462122846402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,22.978044896719673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,27.548184144958924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,17.79005035076855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,23.277465298793455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,9.960976058509065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,20.25835508139689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,12,25.61894450824447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,24.91007292496248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,13.153409636780497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
